Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:52,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:53,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:54,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:55,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:56,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:57,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:58,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:59,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:00,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:01,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:02,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:03,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:03,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:03,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:54:03,7,15,-180,AUTO,ALARM : NORMAL,Future Congestion : Lane2
